"year","entry"
"2026","Sequence-Level Context Modeling for Continuous Sign Language Recognition"
"2026","Learning Beyond Deep Learning, International Conference on Image Processing (ICIP), 2026"
"2026","CGFF: Video Style Transfer with Confidence-Guided Frame Fusion"
"2026","International Conference on Pattern Recognition (ICPR) , 2026"
"2025","Beta-Sigma VAE: Separating beta and decoder variance in Gaussian variational autoencoder"
"2025","International Conference on Pattern Recognition (ICPR) , 2025"
"2025","Joint-Temporal Action Segmentation via Multi-Action Recognition"
"2025","International Conference on Pattern Recognition (ICPR) , 2025"
"2024","Neural Clustering for Prefractured Mesh Generation in Real-time Object Destruction"
"2024","Seunghwan Kim, Sunha Park, Seungkyu Lee"
"2024","ACM SIGGRAPH Asia (SIGGRAPH Asia Poster), 2024"
"2024","Strainer GAN: Filtering out Impure Samples in GAN Training"
"2024","ACM SIGGRAPH Asia (SIGGRAPH Asia Poster), 2024"
"2024","Multimodal Learning for Autoencoders"
"2024","ACM SIGGRAPH Asia (SIGGRAPH Asia Poster), 2024"
"2024","Style Transfer with Gesture Style Generator"
"2024","ACM SIGGRAPH Asia (SIGGRAPH Asia Poster), 2024"
"2024","Controlling Cross-Content Motion Style Transfer via Statistical Style Difference"
"2024","ACM SIGGRAPH Asia (SIGGRAPH Asia Poster), 2024"
"2023","Revisiting the Effectiveness of 3D Object Recognition Benchmarks"
"2022","MaterialNet: Multi-scale Texture Hierarchy and Multi-view Surface Reflectance for Material Type Recognition"
"2022","Dongjin Lee, Hyun Cheol Kim, Jeongil Seo, Seungkyu Lee"
"2022","33rd British Machine Vision Conference Proceedings, BMVC 2022"
"2022","Internal-External Boundary Attentions for Transparent Object Segmentation"
"2022","ACM SIGGRAPH Asia (SIGGRAPH Asia Poster), 2022"
"2022","Class specific biased extrapolation of images in latent space for imbalanced image classification"
"2022","INDeeD: Identical and disparate feature decomposition from multi-label data"
"2022","Tserendorj Adiya and Seungkyu Lee"
"2021","Continual Learning with Neuron Activation Importance"
"2021","International Conference on Image Analysis and Processing, 2021"
"2021","Class Balanced Sampling for the Training in GANs"
"2021","ACM SIGGRAPH Asia (SIGGRAPH Asia Poster), 2021"
"2021","Occlusion Robust Part-aware Object Classification through Part Attention and Redundant Features Suppression"
"2021","ACM SIGGRAPH Asia (SIGGRAPH Asia Poster), 2021"
"2021","Deep Color-Normal Residual Networks for Geometry Refinement Extracting Color Consistency and Fine Geometry"
"2021","ACM SIGGRAPH Asia (SIGGRAPH Asia Poster), 2021"
"2021","Material Type Recognition of Indoor Scenes via Surface Reflectance Estimation"
"2021","SeokYeong Lee, Dongjin Lee, Hyun-Cheol Kim, Seungkyu Lee"
"2021","Biased Extrapolation in Latent Space for Imbalanced Deep Learning"
"2021","Machine Learning in Medical Imaging (MICCAI Workshop), 2021"
"2021","Unrealistic Feature Suppression for Generative Adversarial Networks"
"2021","Continual Learning with Neuron Activation Importance"
"2021","Learning Individual Class Representation from Biased Multi-label Data"
"2021","Cross Sample Similarity for Stable Training of GAN"
"2021","ACM SIGGRAPH (SIGGRAPH Poster), 2021"
"2021","Segmented Organ Specific Image Enhancement for Improved Lesion Classification"
"2021","IEEE International Symposium on Biomedical Imaging (ISBI Abstract), 2021"
"2021","Ashraf Siddique and Seungkyu Lee"
"2021","Deep Spatio-focal Network for Depth from Focus"
"2021","Sherzod Salokhiddinov and Seungkyu Lee"
"2021","Journal of Imaging Science and Technology"
"2020","Iterative refinement of uniformly focused image set for accurate depth"
"2020","Sherzod Salokhiddinov and Seungkyu Lee"
"2020","Sub-clusters of Normal Data for Anomaly Detection"
"2020","Mode Penalty Generative Adversarial Network with adapted Auto-encoder"
"2020","Surface IR Reflectance Estimation and Material Recognition using ToF Camera"
"2020","International Conference on Pattern Recognition (ICPR) , 2020"
"2020","JT-MGCN: Joint-temporal Motion Graph Convolutional Network for Skeleton-Based Action Recognition"
"2020","International Conference on Pattern Recognition (ICPR) , 2020"
"2020","Decision Boundary Re-sampling in Imbalanced Learning for Ulcer Detection"
"2020","Changhoo Lee, Dongwook Shin, Junki Min, Jaemyung Cha, Seungkyu Lee"
"2020","Realistic haptic rendering of hyper-elastic material via measurement-based FEM model identification and real-time simulation"
"2020","A Abdulali, Ibragim Atadjanov, Seungkyu Lee, S Jeon"
"2019","IR Surface Reflectance Estimation and Material Type Recognition using Two-stream Net and Kinect Camera"
"2019","SeokYeong Lee, HwaSup Lim, SangChul Ahn, Seungkyu Lee"
"2019","ACM SIGGRAPH (SIGGRAPH Poster), 2019"
"2019","Measurement-based Hyper-elastic Material Identification and Real-time FEM Simulation for Haptic Rendering"
"2019","A Abdulali, Ibragim Atadjanov, Seungkyu Lee, S Jeon"
"2019","ACM Symposium on Virtual Reality Software and Technology, 2019"
"2019","Perceptually Maximized Light Ray Synthesis with Only Two-Layered Light Field Display"
"2019","Ibragim Atadjanov, Seungkyu Lee"
"2019","Journal of Imaging Science and Technology, 2019"
"2019","Feature Space Extrapolation for Ulcer Classification in Wireless Capsule Endoscopy Images"
"2019","Changhoo Lee, Junki Min, Jaemyung Cha, Seungkyu Lee"
"2019","IEEE International Symposium on Biomedical Imaging (ISBI), 2019"
"2018","Translucent Surface Detection by Raycasting through Multiple Depth Images"
"2018","ACM SIGGRAPH Asia (SIGGRAPH Asia Poster), 2018"
"2018","GAN with Autoencoder and Importance Sampling"
"2018","ACM SIGGRAPH Asia (SIGGRAPH Asia Poster), 2018"
"2018","Hunting Out Graphic Images from Real images using Recurrent Neural Network and Extended Principal Color Components"
"2018","ACM SIGGRAPH Asia (SIGGRAPH Asia Poster), 2018"
"2018","PPConv: Polypod Convolution for 3D Point Cloud Description"
"2018","ACM SIGGRAPH Asia (SIGGRAPH Asia Poster), 2018"
"2018","Motion Regeneration using Motion Texture and Auto-encoder"
"2018","ACM SIGGRAPH Asia (SIGGRAPH Asia Poster), 2018"
"2018","Robustness of reflection symmetry detection methods on visual stresses in human perception perspective"
"2018","Ibragim R. Atadjanov, Seungkyu Lee"
"2018","Rotation Symmetry Object Classification using Structure Constrained Convolutional Neural Network"
"2018","International Symposium on Visual Computing, 2018"
"2018","Depth from Focus for 3D Reconstruction using Iteratively Building Uniformly Focused Image Set"
"2018","Sherzod Salokhiddinov, Seungkyu Lee"
"2018","ACM Special Interest Group on GRAPHics and Interactive Techniques (SIGGRAPH Poster), 2018"
"2018","RGBD Camera based Material Recognition via Surface Roughness Estimation"
"2018","Jungjun Kim, Hwasup Lim, Sang Chul Ahn, Seungkyu Lee"
"2018","IEEE Winter Conference on Applications of Computer Vision (WACV), 2018"
"2018","Video Inpainting for Arbitrary Foreground Object Removal"
"2018","Ashraf Siddique and Seungkyu Lee"
"2018","IEEE Winter Conference on Applications of Computer Vision (WACV), 2018"
"2017","2017 ICCV Challenge: Detecting Symmetry in the Wild"
"2017","Christopher Funk, Seungkyu Lee, Martin R. Oswald, Stavros Tsogkas, Wei Shen, Andrea Cohen, Sven Dickinson and Yanxi Liu"
"2017","IEEE International Conference on Computer Vision Workshop (ICCV-W), 2017"
"2017","Novel view synthesis from two cartoon face drawings"
"2017","ACM Special Interest Group on GRAPHics and Interactive Techniques (SIGGRAPH Poster), 2017"
"2017","Dual-layered light field display: maximizing image perceptibility"
"2017","Ibragim R. Atadjanov, Seungkyu Lee"
"2017","ACM Special Interest Group on GRAPHics and Interactive Techniques (SIGGRAPH Poster), 2017"
"2017","Vertebrae localization in CT using both local and global symmetry features"
"2017","Computerized Medical Imaging and Graphics, 2017"
"2017","Joint Detection of Translucency and Depth Using a Time-of-Flight Camera"
"2017","Journal of Imaging Science & Technology, 2017"
"2017","A remote display QoE improvement scheme for interactive applications in low network bandwidth environment"
"2017","QT Ngo, LM Abu, XQ Pham, Seungkyu Lee, EN Huh"
"2017","Multimedia Tools and Applications, 2017"
"2016","Surface Reflectance Estimation and Segmentation from Single Depth Image of ToF Camera"
"2016","Seungkyu Lee, Jungjun Kim, Hwasup Lim, Sang Chul Ahn"
"2016","Elsevier Image Communication, 2016"
"2016","Reflection Symmetry Detection via Appearance of Structure Descriptor"
"2016","Ibragim Atadjanov, Seungkyu Lee"
"2016","European Conference on Computer Vision (ECCV) , 2016"
"2016","Recovering Translucent Objects using a Single Time-of-Flight Depth Camera"
"2016","IEEE Trans. on Circuits and Systems for Video Technology (TCSVT), 2016"
"2015","Human Body Volume Recovery from Single Depth Image"
"2015","Jaeho Yi, Seungkyu Lee, Sujung Bae, Moonsik Jeong"
"2015","International Symposium on Visual Computing, 2015"
"2015","Instant Body Volume Reconstruction for Human Body Measurement"
"2015","Jaeho Yi, Seungkyu Lee, Sujung Bae, Moonsik Jeong"
"2015","Skewed Stereo Time-of-flight Camera for Translucent Object Imaging"
"2015","Elsevier Image and Vision Computing, 2015"
"2015","I-Kao Chiang, Ian Spiro, Seungkyu Lee, Alyssa Lees, Jingchen Liu, Chris Bregler, Yanxi Liu"
"2015","ACM Multimedia Conference (ACM-MM) , 2015"
"2015","Dense Femur Reconstruction From Two X-ray Images using Generic 3D Model with Twist Correction"
"2015","Ki-Jung Kim, Seungkyu Lee, Yoon Hyuk Kim"
"2015","IEEE International Conference on Image Processing (ICIP) , 2015"
"2015","Bilateral Symmetry Detection Based on Scale Invariant Structure Feature"
"2015","Ibragim Atadjanov, Seungkyu Lee"
"2015","IEEE International Conference on Image Processing (ICIP) , 2015"
"2014","Three-dimensional Patient-specific Bone Shape Reconstruction and Joint Kinematics Quantification using Multiple X-ray Images based 2D/3D Matching Technology"
"2014","Yoon Hyuk Kim, Kyungsoo Kim, Seungkyu Lee"
"2014","Hybrid Exposure for Depth Imaging of a Time-of-Flight Depth Sensor"
"2014","Time-of-Flight Depth Camera Motion Blur Detection and Deblurring"
"2014","IEEE Signal Processing Letters, 2014"
"2013","Symmetry Detection from RealWorld Images Competition 2013: Summary and Results"
"2013","J. Liu, G. Slota, G. Zheng, Z. Wu, M. Park, Seungkyu Lee, I. Rauschert, Y. Liu"
"2013","IEEE CVPR Workshop on Symmetry Detection from Real World Images (CVPR-W), 2013"
"2013","Inter-frame consistent multi-frequency phase unwrapping for time-of-flight cameras"
"2013","Ouk Choi, Seungkyu Lee, Hwasup Lim"
"2013","Symmetry-Driven Shape Description for Image Retrieval"
"2013","Elsevier Image and Vision Computing, Apr. 2013"
"2012","Fusion of Time-of-Flight and Stereo for Unambiguous Wide Range Depth Measurements"
"2012","Asian Conference on Computer Vision (ACCV) , 2012"
"2012","Automatic Color Realism Enhancement for Computer Generated Images"
"2012","Elsevier Computers & Graphics, 2012"
"2012","Performance Evaluation of Time-of-Flight and Structured Light Depth Sensors in Radiometric/ Geometric Variations"
"2012","ToF Depth Camera Accuracy Enhancement"
"2012","Depth camera image processing and applications"
"2012","IEEE International Conference on Image Processing (ICIP) , 2012"
"2012","Wide Range Stereo Time-of-Flight Camera"
"2012","IEEE International Conference on Image Processing (ICIP) , 2012"
"2012","Computational Stereoscopic Zoom"
"2012","Light Weight Light Field Capturing"
"2012","Hyunjung Shim, Tsuhan Chen, Seungkyu Lee"
"2012","IEEE Consumer Communications and Networking Conference, 2012"
"2012","Curved Glide-Reflection Symmetry Detection"
"2012","IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI), 2012"
"2012","Automatic Color Realism Enhancement for Virtual Reality"
"2012","ToF depth image deblurring using 3D blur shape models and motion blur saliency map"
"2012","Motion blur-free time-of-flight range sensor"
"2011","Projective Alignment of Range and Parallax Data"
"2011","Miles Hansard, Radu Horaud, Michel Amat and Seungkyu Lee"
"2011","IEEE Computer Vision and Pattern Recognition (CVPR), 2011"
"2011","Frequency Guided Bilateral Symmetric Gabor Wavelet Network"
"2011","IEEE International Conference on Image Processing (ICIP) , 2011"
"2011","Bi-layer Inpainting for Novel View Synthesis"
"2011","Hwasup Lim, Yongsun Kim and Seungkyu Lee"
"2011","IEEE International Conference on Image Processing (ICIP), 2011"
"2011","Harmonic distortion free distance estimation in ToF cameras"
"2011","Byongmin Kang, SeongJin. Kim, Seungkyu Lee and Kichang Lee"
"2011","Skewed Rotation Symmetry Group Detection"
"2011","IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI), 2010"
"2011","Symmetry Group Extraction from Multidimensional Real Data"
"2011","Penn State Univ. Ph.D Dissertation, 2009"
"2011","Curved Glide Reflection Symmetry Detection"
"2011","IEEE Computer Vision and Pattern Recognition (CVPR), Oral Presentation, 2009"
"2011","Face Modeling and Tracking with Gabor Wavelet Network Prior"
"2011","International Conference on Pattern Recognition (ICPR), 2008"
"2011","Performance Evaluation of State-of-the-Art Discrete Symmetry Detection Algorithms"
"2011","M. Park, Seungkyu Lee, P. Chen, S. Kashyap, A. Butt, Y. Liu"
"2011","IEEE Computer Vision and Pattern Recognition (CVPR), 2008"
"2011","Rotation Symmetry Group Detection Via Frequency Analysis of Frieze-Expansions"
"2011","Seungkyu Lee, Robert Collins and Yanxi Liu"
"2011","IEEE Computer Vision and Pattern Recognition (CVPR), 2008"
"2011","A Quantitative Evaluation of Symmetry Detection Algorithms"
"2011","Pochen Chen, James H Hays, Seungkyu Lee, Minwoo Park and Yanxi Liu"
"2011","Shape Variation-based Frieze Pattern for Robust Gait Recognition"
"2011","Seungkyu Lee, Yanxi Liu and Robert Collins"
"2011","IEEE Computer Vision and Pattern Recognition (CVPR), 2007"
"2011","Video for Mobile and Handheld Devices: Design and Implementation of the Korean T-DMB System"
"2011","Seungkyu Lee, Chunsub Kwak, and Silvia Scolan"
"2011","International Broadcasting Conference, 2004"
"2011","A Study on the Rate Control of Rate-Distortion Optimized Low Bit Rate Video Coder"
"2011","A Study on Simplex Audio and Video Communication through Multicasting Method"
